PROVINCE,SECTOR,BUSINESS SIZE,NUMBER of MSME,DATA SOURCE
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,S,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,6,นิติบุคคล
กระบี่,ภาคการค้า,Micro,20,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,4,นิติบุคคล
กระบี่,ภาคการค้า,Micro,4,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,45,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,3,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,8,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,14,นิติบุคคล
กระบี่,ภาคการค้า,Micro,57,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,3,นิติบุคคล
กระบี่,ภาคการค้า,Micro,6,นิติบุคคล
กระบี่,ภาคการค้า,Micro,11,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,S,3,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,2,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,วิสาหกิจชุมชน
กระบี่,ภาคการผลิต,Micro,4,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,L,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,S,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,2,วิสาหกิจชุมชน
กระบี่,ภาคการผลิต,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,S,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,S,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,15,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,S,1,นิติบุคคล
กระบี่,ภาคการผลิต,S,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,10,วิสาหกิจชุมชน
กระบี่,ภาคการผลิต,Micro,64,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,S,1,นิติบุคคล
กระบี่,ภาคการผลิต,S,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,10,วิสาหกิจชุมชน
กระบี่,ภาคการผลิต,Micro,95,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,S,1,นิติบุคคล
กระบี่,ภาคการผลิต,S,9,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,S,2,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,1,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,13,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,5,วิสาหกิจชุมชน
กระบี่,ภาคการผลิต,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,2,วิสาหกิจชุมชน
กระบี่,ภาคการผลิต,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,12,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,S,8,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,3,นิติบุคคล
กระบี่,ภาคการผลิต,Micro,2,วิสาหกิจชุมชน
กระบี่,ภาคการผลิต,Micro,112,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,S,3,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการผลิต,Micro,1,วิสาหกิจชุมชน
กระบี่,ภาคการผลิต,Micro,1,ส่วนบุคคลและอื่นๆ
